CITY ID,CITY NAME,STATE ID,STATE NAME,METRO POPULATION  2025
MEL,Melbourne,VIC,Victoria,5391890
SYD,Sydney,NSW,New South Wales,5248790
BRI,Brisbane,QLD,Queensland,2568170
PER,Perth,WA,Western Australia,2169190
ADL,Adelaide,SA,South Australia,1392940
GLD,Gold Coast,QLD,Queensland,752570
CAN,Canberra,ACT,Australian Capital Territory,482986
NEW,Newcastle,NSW,New South Wales,469794
