CITY ID,CITY NAME,Z-SCORE ID,LIVABILITY Z-SCORE,LOVABILITY Z-SCORE,PROSPERITY Z-SCORE,OVERALL CITY Z-SCORE,WEIGHTED SCORES,,,,,,
MEL,Melbourne,MEL ZSC,0.42,1.05,0.77,0.74,95.60,,,,,,
SYD,Sydney,SYD ZSC,0.12,1.32,1.00,0.81,100.00,,,,,,
BRI,Brisbane,BRI ZSC,0.13,0.13,0.11,0.12,54.08,,,,,,
PER,Perth,PER ZSC,-0.08,-0.48,-0.01,-0.19,33.14,,,,,,
ADL,Adelaide,ADL ZSC,-0.06,-0.42,-0.22,-0.24,30.17,,,,,,
GLD,Gold Coast,GLD ZSC,-0.46,0.02,-0.60,-0.35,22.68,,,,,,
CAN,Canberra,CAN ZSC,0.34,-0.62,-0.36,-0.21,31.62,,,,,,
NEW,Newcastle,NEW ZSC,-0.39,-0.98,-0.68,-0.69,0.00,,,,,,
