CITY ID,CITY NAME,LOVABILITY ID,NIGHTLIFE,NIGHTLIFE Z-SCORE,SHOPPING,SHOPPING Z-SCORE,RESTAURANTS,RESTAURANTS Z-SCORE,CULTURE,CULTURE Z-SCORE,GOOGLE TRENDS,GOOGLE TRENDS Z-SCORE,MUSEUMS,MUSEUMS Z-SCORE,ATTRACTIONS,ATTRACTIONS Z-SCORE,LOVABILITY Z-SCORE,,,,,,,,
MEL,Melbourne,MEL LOV,100,1.33,127.00,1.28,6983.00,1.54,20.00,0.31,55.00,1.26,64.00,1.34,8.00,0.46,1.05,,,,,,,,
SYD,Sydney,SYD LOV,114,1.68,151.00,1.78,5482.00,0.89,50.00,2.30,64.00,1.67,70.00,1.61,3.00,-0.46,1.32,,,,,,,,
BRI,Brisbane,BRI LOV,54,0.20,63.00,-0.03,5589.00,0.93,10.00,-0.35,30.00,0.12,37.00,0.12,5.00,-0.09,0.13,,,,,,,,
PER,Perth,PER LOV,19,-0.66,32.00,-0.66,2938.00,-0.23,9.00,-0.41,29.00,0.08,18.00,-0.74,2.00,-0.64,-0.48,,,,,,,,
ADL,Adelaide,ADL LOV,31,-0.36,42.00,-0.46,1916.00,-0.68,15.00,-0.02,17.00,-0.46,27.00,-0.33,2.00,-0.64,-0.42,,,,,,,,
GLD,Gold Coast,GLD LOV,31,-0.36,53.00,-0.23,2738.00,-0.32,11.00,-0.28,10.00,-0.78,17.00,-0.79,18.00,2.29,0.02,,,,,,,,
CAN,Canberra,CAN LOV,10,-0.88,34.00,-0.62,1422.00,-0.89,5.00,-0.68,9.00,-0.83,33.00,-0.06,4.00,-0.28,-0.62,,,,,,,,
NEW,Newcastle,NEW LOV,7,-0.95,13.00,-1.05,620.00,-1.25,2.00,-0.88,4.00,-1.05,9.00,-1.15,2.00,-0.64,-0.98,,,,,,,,
