CITY ID,CITY NAME,PROSPERITY ID,LABOUR FORCE PARTICIPATION,LABOUR FORCE PARTICIPATION Z-SCORE,LABOUR PRODUCTIVITY,LABOUR PRODUCTIVITY Z-SCORE,LARGE COMPANIES,LARGE COMPANIES Z-SCORE,AIRPORT CONNECTIVITY,AIRPORT CONNECTIVITY Z-SCORE,CONVENTION CENTER,CONVENTION CENTER Z-SCORE,UNIVERSITY,UNIVERSITY  PRESTIGE Z-SCORE,EDUCATIONAL ATTAINMENT,EDUCATIONAL ATTAINMENT Z-SCORE,BUSINESS ECOSYSTEM,BUSINESS ECOSYSTEM Z-SCORE,UNEMPLOYMENT RATE,UNEMPLOYMENT RATE Z-SCORE,HOMELESSNESS RATE,HOMELESSNESS RATE Z-SCORE,PROSPERITY Z-SCORE
MEL,Melbourne,MEL PROS,0.70,0.30,103.00,0.83,13.00,1.08,71.00,0.75,750000.00,2.15,19.00,0.80,0.63,1.16,21.58,1.10,0.05,-1.18,0.00,0.26,0.77
SYD,Sydney,SYD PROS,0.69,-0.04,98.00,0.49,18.00,1.83,98.00,1.55,380000.00,0.60,20.00,0.79,0.63,1.17,31.72,1.98,0.04,-0.66,0.00,0.46,1.00
BRI,Brisbane,BRI PROS,0.70,0.41,77.00,-0.95,8.00,0.34,78.00,0.96,220000.00,-0.07,42.00,0.69,0.50,-0.55,8.00,-0.07,0.04,0.02,0.00,0.59,0.11
PER,Perth,PER PROS,0.69,0.08,108.00,1.18,4.00,-0.26,48.00,0.06,178000.00,-0.25,77.00,0.52,0.59,0.69,3.27,-0.48,0.04,-0.66,0.02,-2.29,-0.01
ADL,Adelaide,ADL PROS,0.66,-0.94,83.00,-0.54,2.00,-0.56,34.00,-0.35,215000.00,-0.09,82.00,0.49,0.57,0.38,2.61,-0.53,0.04,0.71,0.01,-0.56,-0.22
GLD,Gold Coast,GLD PROS,0.69,0.15,76.00,-1.02,1.00,-0.71,17.00,-0.86,108000.00,-0.54,500.00,-1.55,0.43,-1.45,1.01,-0.67,0.03,1.56,0.00,0.64,-0.60
CAN,Canberra,CAN PROS,0.73,1.73,107.00,1.11,0.00,-0.86,12.00,-1.01,22000.00,-0.90,494.00,-1.52,0.52,-0.32,1.67,-0.61,0.04,-0.83,0.00,0.41,-0.36
NEW,Newcastle,NEW PROS,0.64,-1.69,75.00,-1.09,0.00,-0.86,9.00,-1.10,22000.00,-0.90,227.00,-0.22,0.46,-1.08,0.46,-0.72,0.03,1.05,0.00,0.50,-0.68
